pincode,locality,city,statename
756019,Januganj B.O,BALESHWAR,ODISHA
756019,Naraharipur B.O,BALESHWAR,ODISHA
756028,Hatiadiha B.O,BALESHWAR,ODISHA
756028,Nalabahar B.O,BALESHWAR,ODISHA
756041,Kalakad B.O,BALESHWAR,ODISHA
756041,Matiali B.O,BALESHWAR,ODISHA
756041,Telipal B.O,BALESHWAR,ODISHA
756045,Sabira R.S. B.O,BALESHWAR,ODISHA
756045,Simulia B.O,BALESHWAR,ODISHA
756045,Singa Khunta B.O,BALESHWAR,ODISHA
756002,Panjibag B.O,BALESHWAR,ODISHA
756002,Sahada B.O,BALESHWAR,ODISHA
756047,Badapokhari B.O,BALESHWAR,ODISHA
756047,Makhanpur B.O,BALESHWAR,ODISHA
756047,Manipur B.O,BALESHWAR,ODISHA
756026,Bishnupur B.O,BALESHWAR,ODISHA
756026,Ghantiary B.O,BALESHWAR,ODISHA
756026,Jharapimpal B.O,BALESHWAR,ODISHA
756038,Iswarpur B.O,BALESHWAR,ODISHA
756036,Jaleswarpur B.O,BALESHWAR,ODISHA
756036,Kumarmuli B.O,BALESHWAR,ODISHA
756036,Mankunda B.O,BALESHWAR,ODISHA
756036,Narayanpur B.O,BALESHWAR,ODISHA
756036,Nishanpur B.O,BALESHWAR,ODISHA
756036,Sukhsandhapatna B.O,BALESHWAR,ODISHA
756033,Kankei B.O,BALESHWAR,ODISHA
756033,Olmara B.O,BALESHWAR,ODISHA
756081,Dundukut B.O,BALESHWAR,ODISHA
756081,Gilajodi B.O,BALESHWAR,ODISHA
756039,Barbatia Bazar B.O,BALESHWAR,ODISHA
756035,Baunsadiha B.O,BALESHWAR,ODISHA
756035,Belda B.O,BALESHWAR,ODISHA
756035,Chakaisab B.O,BALESHWAR,ODISHA
756035,Khairda B.O,BALESHWAR,ODISHA
756035,Kotisahi B.O,BALESHWAR,ODISHA
756035,Kusuda B.O,BALESHWAR,ODISHA
756035,Putina B.O,BALESHWAR,ODISHA
756034,Kasida B.O,BALESHWAR,ODISHA
756034,Khuluda B.O,BALESHWAR,ODISHA
756024,Balarampur B.O,BALESHWAR,ODISHA
756083,Badas B.O,BALESHWAR,ODISHA
756083,Jagai B.O,BALESHWAR,ODISHA
756023,Belli B.O,BALESHWAR,ODISHA
756023,Ghantua B.O,BALESHWAR,ODISHA
756087,Gop B.O,BALESHWAR,ODISHA
756087,Lakhananath Road B.O,BALESHWAR,ODISHA
756087,Alalpur B.O,BALESHWAR,ODISHA
756087,Chamara Gaon B.O,BALESHWAR,ODISHA
756087,Sikharpur B.O,BALESHWAR,ODISHA
756134,Jalanga Gandibed B.O,BALESHWAR,ODISHA
756122,Nerada B.O,BHADRAK,ODISHA
756122,Paramanandapur B.O,BHADRAK,ODISHA
756116,Anandabazar B.O,BHADRAK,ODISHA
756116,Bishnupurbindha B.O,BHADRAK,ODISHA
756116,Talagopabindha B.O,BHADRAK,ODISHA
756137,Fatepur B.O,BHADRAK,ODISHA
756137,Korua B.O,BHADRAK,ODISHA
756115,Badanuagaon B.O,BALESHWAR,ODISHA
756114,Adalpanka B.O,BHADRAK,ODISHA
756114,Kantia B.O,BHADRAK,ODISHA
756114,Ramachandrapur B.O,BHADRAK,ODISHA
756113,Chardia B.O,BHADRAK,ODISHA
756113,Kaupur B.O,BHADRAK,ODISHA
756112,Patuli B.O,BHADRAK,ODISHA
756112,Todanga B.O,BHADRAK,ODISHA
756125,Arandua B.O,BHADRAK,ODISHA
756125,Biras B.O,BHADRAK,ODISHA
756125,Chudamani B.O,BHADRAK,ODISHA
756125,Matipaka B.O,BHADRAK,ODISHA
756168,Aruha B.O,BHADRAK,ODISHA
756168,Khirkona B.O,BALESHWAR,ODISHA
756133,Panchpada B.O,BHADRAK,ODISHA
756133,Sukleswar B.O,BHADRAK,ODISHA
756171,Dosinga B.O,BHADRAK,ODISHA
756171,Kishore Prasad B.O,BHADRAK,ODISHA
756171,Saraswati B.O,BHADRAK,ODISHA
756117,Dobal B.O,BHADRAK,ODISHA
756117,Khadipada B.O,BHADRAK,ODISHA
756117,Narayanpur B.O,BHADRAK,ODISHA
756119,Nadigaon B.O,BHADRAK,ODISHA
756119,Sanalpur B.O,BHADRAK,ODISHA
756119,Shyamsundarpur B.O,BHADRAK,ODISHA
756129,Haladia B.O,BHADRAK,ODISHA
756129,Narendrapur B.O,BHADRAK,ODISHA
756129,Panchutikiri B.O,BHADRAK,ODISHA
756129,Totapada B.O,BHADRAK,ODISHA
756163,Kubera B.O,BHADRAK,ODISHA
756128,Aharapada B.O,BHADRAK,ODISHA
756118,Ambiligaon B.O,BHADRAK,ODISHA
756181,Gelpur B.O,BHADRAK,ODISHA
756181,Geltua B.O,BHADRAK,ODISHA
756181,Prachinagar B.O,BHADRAK,ODISHA
756121,Danar B.O,KENDUJHAR,ODISHA
756121,Gedma B.O,KENDUJHAR,ODISHA
756132,Goudunipokhari B.O,BHADRAK,ODISHA
756132,Madhapur B.O,BHADRAK,ODISHA
756132,Nuagaon Ichhapur B.O,BHADRAK,ODISHA
756164,Karanjamal B.O,BHADRAK,ODISHA
756164,Sanahavelisahi B.O,BHADRAK,ODISHA
756131,Arjunbindha B.O,BHADRAK,ODISHA
756131,Ghatapur B.O,BHADRAK,ODISHA
756131,Jamjodi B.O,BHADRAK,ODISHA
756131,Sahapur B.O,BHADRAK,ODISHA
756135,Badabarchikayan B.O,BHADRAK,ODISHA
756111,Gourgadi B.O,BALESHWAR,ODISHA
756111,Kalasuni B.O,BHADRAK,ODISHA
756111,Maitapur B.O,BALESHWAR,ODISHA
756111,Rambhila B.O,BHADRAK,ODISHA
756126,Bariha B.O,BALESHWAR,ODISHA
756126,Markona B.O,BALESHWAR,ODISHA
756130,Chabispara Sasan B.O,BHADRAK,ODISHA
756130,Dhulipada B.O,BHADRAK,ODISHA
756130,Golapokhari B.O,BHADRAK,ODISHA
756130,Patnamishrapur B.O,BHADRAK,ODISHA
756130,Saya B.O,BHADRAK,ODISHA
756130,Sindol B.O,BHADRAK,ODISHA
752109,Namaro,PURI,ODISHA
752109,Udaypur,PURI,ODISHA
752104,Laxminarayanpur B.O,PURI,ODISHA
752105,Bakugram,PURI,ODISHA
752105,Jopan,PURI,ODISHA
752105,Rupadeipur,PURI,ODISHA
752101,Jayapur B.O,KHORDHA,ODISHA
752102,Biswanathpur B.O,KHORDHA,ODISHA
752102,Raghuagorada B.O,KHORDHA,ODISHA
752103,Bhanranizigarh B.O,KHORDHA,ODISHA
752118,Kotang,PURI,ODISHA
751003,Andharua B.O,KHORDHA,ODISHA
751003,Bharatpur B.O,KHORDHA,ODISHA
752116,Garhkarmala,PURI,ODISHA
751019,Kalinga Vihar B.O,KHORDHA,ODISHA
752110,Alichar,PURI,ODISHA
752108,Othaka,PURI,ODISHA
752108,Patapur,PURI,ODISHA
752111,Balidokan,PURI,ODISHA
752111,Karamanga,PURI,ODISHA
752119,Derunia,PURI,ODISHA
752119,Rasulpur,PURI,ODISHA
752107,Mahadevbasta,PURI,ODISHA
752106,Bantugram,PURI,ODISHA
754294,Alipingal B.O,JAGATSINGHAPUR,ODISHA
754294,Taradapada B.O,JAGATSINGHAPUR,ODISHA
752104,Govindpur,PURI,ODISHA
752104,Siula,PURI,ODISHA
752114,Biswalpada,PURI,ODISHA
752114,Manijanga,PURI,ODISHA
752114,Renghalo,PURI,ODISHA
754010,Anlo B.O,CUTTACK,ODISHA
754010,Uaradha B.O,CUTTACK,ODISHA
754008,Durgapur B.O,CUTTACK,ODISHA
754008,Narganga B.O,CUTTACK,ODISHA
754008,Ragadi B.O,CUTTACK,ODISHA
754007,Dulhanpur B.O,CUTTACK,ODISHA
754007,Govindpur Ramachandrapur B.O,CUTTACK,ODISHA
754007,Gayalbanka B.O,CUTTACK,ODISHA
754001,Mahidharpara B.O,CUTTACK,ODISHA
754003,Bramhanda B.O,CUTTACK,ODISHA
754009,Bania  B.O,CUTTACK,ODISHA
754009,Pandalam B.O,CUTTACK,ODISHA
754006,Godisahi B.O,CUTTACK,ODISHA
754004,Jallarpur B.O,CUTTACK,ODISHA
754004,Kapasi B.O,CUTTACK,ODISHA
752103,Nariso B.O,KHORDHA,ODISHA
754209,AGYANPUR B.O,CUTTACK,ODISHA
754209,HARIRAJPUR B.O,CUTTACK,ODISHA
754204,BASUDEVPUR B.O,CUTTACK,ODISHA
754204,NURTANGA B.O,CUTTACK,ODISHA
754207,NATKAI B.O,CUTTACK,ODISHA
754207,HALADIA B.O,CUTTACK,ODISHA
754202,PATAPUR B.O,CUTTACK,ODISHA
754202,SISUA B.O,CUTTACK,ODISHA
754221,KOOD B.O,CUTTACK,ODISHA
754221,PALLISAHI B.O,CUTTACK,ODISHA
754221,SUKLESWAR B.O,CUTTACK,ODISHA
754100,Fakirpada B.O,CUTTACK,ODISHA
754100,Sidheswarpur B.O,CUTTACK,ODISHA
753008,Khatbin Sahi B.O,CUTTACK,ODISHA
754131,PURUNAHAT SASAN B.O,CUTTACK,ODISHA
755036,Ardaulia B.O,JAJAPUR,ODISHA
755036,Arjunpur Brahmachari Patna B.O,BHADRAK,ODISHA
755036,Mohantypatna B.O,JAJAPUR,ODISHA
755036,Narangochha B.O,JAJAPUR,ODISHA
755027,Baniapal B.O,JAJAPUR,ODISHA
755027,Bodua B.O,JAJAPUR,ODISHA
755027,Guhali B.O,JAJAPUR,ODISHA
755027,Sayedpur B.O,JAJAPUR,ODISHA
755003,Balibili B.O,JAJAPUR,ODISHA
755003,Bari Kalamatia B.O,JAJAPUR,ODISHA
755003,Mandari B.O,JAJAPUR,ODISHA
755003,Meduakul B.O,JAJAPUR,ODISHA
755025,Gopalpur Taranda B.O,JAJAPUR,ODISHA
755025,Ranigoda B.O,JAJAPUR,ODISHA
755004,Barapada B.O,JAJAPUR,ODISHA
755004,Kantipur B.O,JAJAPUR,ODISHA
755005,Janapada B.O,JAJAPUR,ODISHA
755005,Jhalpada B.O,JAJAPUR,ODISHA
755005,Kakudikuda B.O,JAJAPUR,ODISHA
755044,Siha B.O,JAJAPUR,ODISHA
755062,Bandhamunda B.O,JAJAPUR,ODISHA
755062,Mirchandpur B.O,JAJAPUR,ODISHA
755062,Rahasoi B.O,JAJAPUR,ODISHA
755026,Nadiabhanga B.O,JAJAPUR,ODISHA
755026,Pankapal Sasan B.O,JAJAPUR,ODISHA
755026,Pingal B.O,JAJAPUR,ODISHA
756117,Dehurianandapur B.O,BHADRAK,ODISHA
755006,Taranga Sagarpur B.O,JAJAPUR,ODISHA
755007,Bankamuhani B.O,BHADRAK,ODISHA
755007,Jahanpur B.O,JAJAPUR,ODISHA
755007,Nakhei B.O,JAJAPUR,ODISHA
755007,Solempur B.O,BHADRAK,ODISHA
755008,Areikana B.O,JAJAPUR,ODISHA
755008,Singhapur B.O,JAJAPUR,ODISHA
755061,Aragal B.O,KENDRAPARA,ODISHA
755024,Aruha B.O,JAJAPUR,ODISHA
755019,Dankarisahi B.O,JAJAPUR,ODISHA
755019,Pachhikote B.O,JAJAPUR,ODISHA
755019,Patranga B.O,JAJAPUR,ODISHA
755019,Rachhipur B.O,JAJAPUR,ODISHA
755023,Antia B.O,JAJAPUR,ODISHA
755023,Endal B.O,JAJAPUR,ODISHA
755023,Madhusudanpur B.O,JAJAPUR,ODISHA
755023,Mahisara B.O,JAJAPUR,ODISHA
755023,Marjitpur B.O,JAJAPUR,ODISHA
755009,Badabanta B.O,JAJAPUR,ODISHA
755051,Madhubanhat B.O,JAJAPUR,ODISHA
755051,Votka B.O,JAJAPUR,ODISHA
755028,Kaliapani B.O,JAJAPUR,ODISHA
755022,Kantar B.O,JAJAPUR,ODISHA
755022,Ramakrishnapur B.O,JAJAPUR,ODISHA
755012,Banshipur B.O,JAJAPUR,ODISHA
755012,Fatehpur B.O,JAJAPUR,ODISHA
755012,Ranpur B.O,JAJAPUR,ODISHA
755012,Tina B.O,JAJAPUR,ODISHA
755043,Bhubaneswarpur B.O,JAJAPUR,ODISHA
755043,Malapara B.O,JAJAPUR,ODISHA
755043,Rurhiya B.O,JAJAPUR,ODISHA
755014,Nehapara B.O,JAJAPUR,ODISHA
755016,Bada Damodarpur B.O,JAJAPUR,ODISHA
755016,Hatasahi Kutchery B.O,JAJAPUR,ODISHA
755017,Hasinpur B.O,JAJAPUR,ODISHA
755017,Kujhalo B.O,JAJAPUR,ODISHA
755018,Atta B.O,JAJAPUR,ODISHA
754217,Badapalli B.O,KENDRAPARA,ODISHA
754217,Balabhadrapur B.O,KENDRAPARA,ODISHA
754217,Kakharuni B.O,KENDRAPARA,ODISHA
754217,Srirampalpatna B.O,KENDRAPARA,ODISHA
754217,Terohi B.O,KENDRAPARA,ODISHA
754219,Sitaleswar B.O,KENDRAPARA,ODISHA
754205,Achyut Basant B.O,JAJAPUR,ODISHA
754205,Barada Cuttack B.O,JAJAPUR,ODISHA
754245,Babar B.O,KENDRAPARA,ODISHA
754245,Badihi B.O,KENDRAPARA,ODISHA
754218,Amrutamanohi B.O,KENDRAPARA,ODISHA
754253,Mandia B.O,KENDRAPARA,ODISHA
754239,Padanipal B.O,KENDRAPARA,ODISHA
754292,Saudia B.O,JAJAPUR,ODISHA
754240,Andara B.O,KENDRAPARA,ODISHA
754214,Kampagarh B.O,KENDRAPARA,ODISHA
754214,Nikirai B.O,KENDRAPARA,ODISHA
754248,Dangamal B.O,KENDRAPARA,ODISHA
754248,Krishnanagar B.O,KENDRAPARA,ODISHA
754248,Manjulapalli B.O,KENDRAPARA,ODISHA
754248,Nalitapatia B.O,KENDRAPARA,ODISHA
754248,Yunus Nagar B.O,KENDRAPARA,ODISHA
754244,Bachharai B.O,KENDRAPARA,ODISHA
754224,Baradanga B.O,KENDRAPARA,ODISHA
754224,Jasuapalli B.O,KENDRAPARA,ODISHA
754224,Karanja B.O,KENDRAPARA,ODISHA
754224,Kharinasi B.O,KENDRAPARA,ODISHA
754224,Teragaon B.O,KENDRAPARA,ODISHA
754213,Badakula B.O,KENDRAPARA,ODISHA
754213,Dumuka B.O,KENDRAPARA,ODISHA
754213,Naupada B.O,KENDRAPARA,ODISHA
754227,Baruna B.O,KENDRAPARA,ODISHA
754227,Nuagaon B.O,KENDRAPARA,ODISHA
754228,Akhua Dakhini B.O,KENDRAPARA,ODISHA
754215,Bilikana (Gopalpur) B.O,KENDRAPARA,ODISHA
754215,Sahira B.O,KENDRAPARA,ODISHA
754215,Khadianta B.O,KENDRAPARA,ODISHA
754220,Achyutpur B.O,KENDRAPARA,ODISHA
754220,Ayatan B.O,KENDRAPARA,ODISHA
754220,Baradia B.O,KENDRAPARA,ODISHA
754220,Giria B.O,KENDRAPARA,ODISHA
754220,Jaynagar B.O,KENDRAPARA,ODISHA
754220,Siko B.O,KENDRAPARA,ODISHA
754225,Kandira B.O,KENDRAPARA,ODISHA
754250,Kusiapal B.O,KENDRAPARA,ODISHA
754250,Pandiri B.O,KENDRAPARA,ODISHA
754250,Gulnagar B.O,KENDRAPARA,ODISHA
754295,Megha B.O,CUTTACK,ODISHA
754295,Bentapada B.O,CUTTACK,ODISHA
754295,Dorada B.O,CUTTACK,ODISHA
754299,Arakhapatna B.O,CUTTACK,ODISHA
754295,Kadalibadi B.O,CUTTACK,ODISHA
754200,Mahasingpur B.O,CUTTACK,ODISHA
754031,Bangirisingha B.O,CUTTACK,ODISHA
754034,Gadapokhari B.O,CUTTACK,ODISHA
754031,Jhajia B.O,CUTTACK,ODISHA
754034,Khuntakata B.O,CUTTACK,ODISHA
754031,Mugagahira B.O,CUTTACK,ODISHA
754034,Ragadipada B.O,CUTTACK,ODISHA
754028,Badasamantarapur B.O,CUTTACK,ODISHA
754027,Mancheswar B.O,CUTTACK,ODISHA
754023,GobindpurSidhagiri B.O,JAJAPUR,ODISHA
754025,Birol B.O,CUTTACK,ODISHA
754296,Bidyadharpur B.O,JAJAPUR,ODISHA
754296,Koudikol B.O,JAJAPUR,ODISHA
754296,Sakuntalapur B.O,JAJAPUR,ODISHA
754037,Balijhari B.O,CUTTACK,ODISHA
754022,Bhatimunda B.O,CUTTACK,ODISHA
754035,Abhimanpur B.O,CUTTACK,ODISHA
754201,Bhimrajpur B.O,CUTTACK,ODISHA
754030,Gadadharpur B.O,CUTTACK,ODISHA
636114,Neyyamalai B.O,SALEM,TAMIL NADU
636121,Sarvoy B.O,SALEM,TAMIL NADU
636115,Athanurpatti B.O,SALEM,TAMIL NADU
636115,Mannarpalayam Valapady B.O,SALEM,TAMIL NADU
636008,Gorimedu B.O,SALEM,TAMIL NADU
636014,Tadampatti B.O,SALEM,TAMIL NADU
636106,Periyagoundapuram B.O,SALEM,TAMIL NADU
636106,Sarkar Nattamanagalam B.O,SALEM,TAMIL NADU
636138,Koil Puthur B.O,SALEM,TAMIL NADU
636203,Mookuthipalayam B.O,SALEM,TAMIL NADU
636602,Semmanatham B.O,SALEM,TAMIL NADU
636122,Achankuttapatti B.O,SALEM,TAMIL NADU
636308,Akkarapalayam B.O,SALEM,TAMIL NADU
636308,Periaseeragapadi B.O,SALEM,TAMIL NADU
636601,Keeraikadu B.O,SALEM,TAMIL NADU
636601,Pattipadi B.O,SALEM,TAMIL NADU
636601,Sengadu B.O,SALEM,TAMIL NADU
636601,KAKKAMBADI BO,SALEM,TAMIL NADU
637401,Anaipalayam B.O,NAMAKKAL,TAMIL NADU
636301,Thengalpalayam B.O,NAMAKKAL,TAMIL NADU
636451,Amaram B.O,SALEM,TAMIL NADU
636354,Kethunaickenpattipudur B.O,SALEM,TAMIL NADU
637403,Agraharam B.O,NAMAKKAL,TAMIL NADU
636501,Ilavampatti B.O,SALEM,TAMIL NADU
636309,Sikkanampatti B.O,SALEM,TAMIL NADU
636012,Moongilpadi B.O,SALEM,TAMIL NADU
636303,Chinnathanda B.O,SALEM,TAMIL NADU
636303,Dinnapatti B.O,SALEM,TAMIL NADU
636303,Pannavadi B.O,SALEM,TAMIL NADU
636452,Kolnaickenpatti B.O,SALEM,TAMIL NADU
636452,Mulakkadu B.O,SALEM,TAMIL NADU
636202,Thandagoundanpalayam B.O,NAMAKKAL,TAMIL NADU
636304,Boominaickenpatti B.O,SALEM,TAMIL NADU
636454,Veerakkal B.O,SALEM,TAMIL NADU
636455,Chettipatti B.O,SALEM,TAMIL NADU
636455,Mettupatti B.O,SALEM,TAMIL NADU
636305,Kongupatti B.O,SALEM,TAMIL NADU
637407,Pattanam Muniappampalayam B.O,NAMAKKAL,TAMIL NADU
637408,Kakkaveri B.O,NAMAKKAL,TAMIL NADU
637408,Pudupalayam B.O,NAMAKKAL,TAMIL NADU
637412,Bodinaickenpatti B.O,NAMAKKAL,TAMIL NADU
636306,Samudram B.O,SALEM,TAMIL NADU
636307,Bodinaickenpatti B.O,SALEM,TAMIL NADU
636307,Tirumalaigiri B.O,SALEM,TAMIL NADU
636503,Periyeripatti B.O,SALEM,TAMIL NADU
637504,Kakapalayam B.O,SALEM,TAMIL NADU
637504,Kandarkulamanickam B.O,SALEM,TAMIL NADU
637505,O.Sowdapuram B.O,NAMAKKAL,TAMIL NADU
637505,Palanthinnipatti B.O,NAMAKKAL,TAMIL NADU
635802,Gangapuram B.O,Tirupathur,TAMIL NADU
635802,Kumaramangalam B.O,Tirupathur,TAMIL NADU
632601,Kottamitta B.O,VELLORE,TAMIL NADU
632601,Pakkamvenkatapuram B.O,VELLORE,TAMIL NADU
635803,Pasumathur B.O,VELLORE,TAMIL NADU
632602,Bhuvaneswaripet B.O,VELLORE,TAMIL NADU
635804,Agaram B.O,VELLORE,TAMIL NADU
635805,Chendathur B.O,VELLORE,TAMIL NADU
635805,Melvayathinankuppam B.O,VELLORE,TAMIL NADU
635806,Ananganallore B.O,VELLORE,TAMIL NADU
635809,Odiyathur B.O,VELLORE,TAMIL NADU
635809,Vettuvanam B.O,VELLORE,TAMIL NADU
635810,Erukkambattu B.O,VELLORE,TAMIL NADU
632209,Chennankuppam B.O,VELLORE,TAMIL NADU
632209,Palayakrishnapuram B.O,VELLORE,TAMIL NADU
635814,Periyankuppam B.O,Tirupathur,TAMIL NADU
635811,Chinnavarikam B.O,Tirupathur,TAMIL NADU
635813,Chinnathottalam B.O,VELLORE,TAMIL NADU
635813,Pogalur B.O,VELLORE,TAMIL NADU
632604,Sempalli B.O,VELLORE,TAMIL NADU
632604,Agraharam B.O,VELLORE,TAMIL NADU
635801,Avarankuppam B.O,Tirupathur,TAMIL NADU
635801,Thekkupattu B.O,Tirupathur,TAMIL NADU
635702,Perumapattu B.O,Tirupathur,TAMIL NADU
635754,Chinnapallikuppam B.O,Tirupathur,TAMIL NADU
635703,Nachamalai B.O,TIRUVANNAMALAI,TAMIL NADU
635851,Reddiyur B.O,Tirupathur,TAMIL NADU
635851,Vakkanampatti B.O,Tirupathur,TAMIL NADU
635901,Periyakasinaickenpatti B.O,Tirupathur,TAMIL NADU
635815,Athurkuppam B.O,Tirupathur,TAMIL NADU
635815,Kethandapatti B.O,Tirupathur,TAMIL NADU
635751,Vaniyambadi R.S B.O,Tirupathur,TAMIL NADU
635710,Nachiarkuppam B.O,Tirupathur,TAMIL NADU
635852,Jangalapuram B.O,Tirupathur,TAMIL NADU
635752,Nimmiyambattu B.O,Tirupathur,TAMIL NADU
635752,Vallipattu B.O,Tirupathur,TAMIL NADU
635854,Mallapalli B.O,Tirupathur,TAMIL NADU
635854,Sorakayalnatham B.O,Tirupathur,TAMIL NADU
635853,Elagiri B.O,Tirupathur,TAMIL NADU
635853,Nilavur B.O,Tirupathur,TAMIL NADU
635651,Chandrapuram B.O,Tirupathur,TAMIL NADU
635651,Periyakonapattu B.O,Tirupathur,TAMIL NADU
635655,Kilanur B.O,Tirupathur,TAMIL NADU
635655,Kombai B.O,Tirupathur,TAMIL NADU
635655,Thagarakuppam B.O,Tirupathur,TAMIL NADU
635654,Lakkinaickenpatti B.O,Tirupathur,TAMIL NADU
635602,Pachal B.O,Tirupathur,TAMIL NADU
635602,Pudukottai B.O,Tirupathur,TAMIL NADU
635653,Agaram(TPT) B.O,Tirupathur,TAMIL NADU
635653,Kodumampalli B.O,Tirupathur,TAMIL NADU
635652,Simnapudur B.O,Tirupathur,TAMIL NADU
638673,Hanumanthapuram BO,TIRUPPUR,TAMIL NADU
638672,Selampalayam BO,TIRUPPUR,TAMIL NADU
638657,Chinnaputhur BO,TIRUPPUR,TAMIL NADU
638657,Kallivalasu BO,TIRUPPUR,TAMIL NADU
638701,Mudianerichal BO,TIRUPPUR,TAMIL NADU
638701,Padiyur BO,TIRUPPUR,TAMIL NADU
638701,Pappinipachapalayam BO,TIRUPPUR,TAMIL NADU
638701,Veeracholapuram BO,TIRUPPUR,TAMIL NADU
638660,Nagalingapuram BO,TIRUPPUR,TAMIL NADU
638661,Karaiyur BO,TIRUPPUR,TAMIL NADU
638661,Thottiapalayam BO,TIRUPPUR,TAMIL NADU
638702,Kokkampalayam BO,TIRUPPUR,TAMIL NADU
638702,Sadayapalayam BO,TIRUPPUR,TAMIL NADU
638106,Chinnamarudur BO,TIRUPPUR,TAMIL NADU
638106,Komarapalayam Mulanur BO,TIRUPPUR,TAMIL NADU
638105,Mangalapatti BO,TIRUPPUR,TAMIL NADU
638108,Marudurai BO,TIRUPPUR,TAMIL NADU
638706,Nallimadam BO,TIRUPPUR,TAMIL NADU
638706,Sirukinar BO,TIRUPPUR,TAMIL NADU
638703,Sengodampalayam BO,TIRUPPUR,TAMIL NADU
638703,Thayampalayam BO,TIRUPPUR,TAMIL NADU
638111,Theethampalayam BO,TIRUPPUR,TAMIL NADU
638111,Karattupalayam BO,TIRUPPUR,TAMIL NADU
638111,Karuppanvalasu BO,TIRUPPUR,TAMIL NADU
638111,Lakkamanaickenpatti BO,TIRUPPUR,TAMIL NADU
641653,Allapalayam BO,COIMBATORE,TAMIL NADU
641653,Kanjapalli BO,COIMBATORE,TAMIL NADU
641653,Pasuravanashi BO,COIMBATORE,TAMIL NADU
641653,Sokkampalayam BO,COIMBATORE,TAMIL NADU
641103,Athappagoundenpudur BO,COIMBATORE,TAMIL NADU
641103,Ravathur BO,COIMBATORE,TAMIL NADU
641104,Paralipower House BO,COIMBATORE,TAMIL NADU
641104,Pillurdam BO,COIMBATORE,TAMIL NADU
641104,Velliankadu BO,COIMBATORE,TAMIL NADU
641670,Uppilipalayam BO,TIRUPPUR,TAMIL NADU
641659,Giddampalayam BO,COIMBATORE,TAMIL NADU
641659,Kaniyurpalladam BO,COIMBATORE,TAMIL NADU
641305,Dasanur BO,COIMBATORE,TAMIL NADU
641305,Nellithurai BO,COIMBATORE,TAMIL NADU
641697,Ellapalayam BO,COIMBATORE,TAMIL NADU
641697,Vadavallikaramadai BO,COIMBATORE,TAMIL NADU
638459,Ambodi BO,COIMBATORE,TAMIL NADU
638459,Desipalayam BO,ERODE,TAMIL NADU
638459,Karapadi BO,ERODE,TAMIL NADU
638459,Pethikuttai BO,COIMBATORE,TAMIL NADU
638401,Bannari BO,ERODE,TAMIL NADU
638401,Hassanur BO,ERODE,TAMIL NADU
638401,Thingalur BO,ERODE,TAMIL NADU
641302,Thimmanur BO,COIMBATORE,TAMIL NADU
641668,Karavalimadapur BO,COIMBATORE,TAMIL NADU
641402,Kalingal BO,COIMBATORE,TAMIL NADU
641402,Muthugoundenpudur BO,COIMBATORE,TAMIL NADU
641402,Rasipalayam BO,COIMBATORE,TAMIL NADU
638461,Chikkahalli BO,ERODE,TAMIL NADU
638461,Gettavadi BO,ERODE,TAMIL NADU
638461,Gumtapuram BO,ERODE,TAMIL NADU
638461,Mallanguli BO,ERODE,TAMIL NADU
638461,Panakkahalli BO,ERODE,TAMIL NADU
638461,Talamalai BO,ERODE,TAMIL NADU
641654,Thekkalur BO,TIRUPPUR,TAMIL NADU
641654,Kaikattipudur BO,TIRUPPUR,TAMIL NADU
638812,Virumandampalayam BO,TIRUPPUR,TAMIL NADU
641658,Siddanaickenpalayam BO,COIMBATORE,TAMIL NADU
641671,Talakkarai BO,COIMBATORE,TAMIL NADU
641671,Vavipalayam BO,TIRUPPUR,TAMIL NADU
641663,63 Velampalayam BO,TIRUPPUR,TAMIL NADU
641663,Poomalur BO,TIRUPPUR,TAMIL NADU
641663,Vadugankalipalayam BO,TIRUPPUR,TAMIL NADU
641663,Vanjipalayam BO,TIRUPPUR,TAMIL NADU
641664,Madapur BO,TIRUPPUR,TAMIL NADU
641664,Velarasivadamalaipalayam BO,TIRUPPUR,TAMIL NADU
641666,Kanakkampalayam BO,TIRUPPUR,TAMIL NADU
641666,Karunampathi BO,TIRUPPUR,TAMIL NADU
641666,Vavipalayam BO,TIRUPPUR,TAMIL NADU
641667,Ganganaikanpalayam BO,TIRUPPUR,TAMIL NADU
641604,Arasampalayam BO,TIRUPPUR,TAMIL NADU
641606,TEA Nagar BO,TIRUPPUR,TAMIL NADU
624801,Komberipatti BO,DINDIGUL,TAMIL NADU
624801,Sithuvarpatti BO,DINDIGUL,TAMIL NADU
624005,Jambuliapatti BO,DINDIGUL,TAMIL NADU
624005,Thottanampatti BO,DINDIGUL,TAMIL NADU
624002,Pallapatti BO,DINDIGUL,TAMIL NADU
624702,Poothampatti BO,DINDIGUL,TAMIL NADU
624703,Mallapuram BO,DINDIGUL,TAMIL NADU
624705,Konur BO,DINDIGUL,TAMIL NADU
624705,Pannaipatti BO,DINDIGUL,TAMIL NADU
624711,Kalvarpatti BO,DINDIGUL,TAMIL NADU
624706,Pillamanaickenpatti BO,DINDIGUL,TAMIL NADU
624706,RKombai BO,DINDIGUL,TAMIL NADU
624303,Alamarathupatti BO,DINDIGUL,TAMIL NADU
624303,Vakkampatti BO,DINDIGUL,TAMIL NADU
624003,Sirumalaipudur BO,DINDIGUL,TAMIL NADU
624401,PudurNTM BO,DINDIGUL,TAMIL NADU
