pincode,locality,city,statename,
193222,Kalaroose B.O,KUPWARA,JAMMU AND KASHMIR,
193121,Check Sariwarpora B.O,BARAMULLA,JAMMU AND KASHMIR,
193121,Ganasthan B.O,BANDIPORA,JAMMU AND KASHMIR,
193121,Goshbugh B.O,BARAMULLA,JAMMU AND KASHMIR,
193121,Shirpora Bangil B.O,BARAMULLA,JAMMU AND KASHMIR,
193301,Balhama B.O,BARAMULLA,JAMMU AND KASHMIR,
193301,Chitloora B.O,BARAMULLA,JAMMU AND KASHMIR,
193301,Khamoh B.O,BARAMULLA,JAMMU AND KASHMIR,
193301,Panzala B.O,BARAMULLA,JAMMU AND KASHMIR,
193301,Shitloo B.O,BARAMULLA,JAMMU AND KASHMIR,
193504,Chiva B.O,BANDIPORA,JAMMU AND KASHMIR,
193223,Dever Inderbugh B.O,KUPWARA,JAMMU AND KASHMIR,
193501,Nesbal B.O,BANDIPORA,JAMMU AND KASHMIR,
193101,Sultanpora Kandi B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Hardushiva B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Hathlangoo B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Seelu B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Tujar B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Watlab B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Zaloora B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Seer B.O,BARAMULLA,JAMMU AND KASHMIR,
193201,Sangrama B.O,BARAMULLA,JAMMU AND KASHMIR,
193224,Gugloosa B.O,KUPWARA,JAMMU AND KASHMIR,
193224,Kakroosa B.O,KUPWARA,JAMMU AND KASHMIR,
193224,Panzgam B.O,KUPWARA,JAMMU AND KASHMIR,
193123,Garkote B.O,BARAMULLA,JAMMU AND KASHMIR,
193123,Kamalkote B.O,BARAMULLA,JAMMU AND KASHMIR,
181131,Talhar BO,JAMMU,JAMMU AND KASHMIR,
181133,Smailpur BO,SAMBA,JAMMU AND KASHMIR,
181101,Kirpind BO,JAMMU,JAMMU AND KASHMIR,
181102,Badyal Brahmna BO,JAMMU,JAMMU AND KASHMIR,
181102,Chandu Chak BO,JAMMU,JAMMU AND KASHMIR,
181102,Chohala BO,JAMMU,JAMMU AND KASHMIR,
181102,Satrayan BO,JAMMU,JAMMU AND KASHMIR,
181102,Shamka BO,JAMMU,JAMMU AND KASHMIR,
184121,Sumb BO,SAMBA,JAMMU AND KASHMIR,
181201,Ambaran BO,JAMMU,JAMMU AND KASHMIR,
181201,Bala BO,JAMMU,JAMMU AND KASHMIR,
181201,Brui BO,JAMMU,JAMMU AND KASHMIR,
181201,Gandharwan BO,JAMMU,JAMMU AND KASHMIR,
181201,Sungal BO,JAMMU,JAMMU AND KASHMIR,
181122,Gharota BO,JAMMU,JAMMU AND KASHMIR,
181122,Rabta BO,JAMMU,JAMMU AND KASHMIR,
181122,Sarote BO,JAMMU,JAMMU AND KASHMIR,
181122,Seri Panditan BO,JAMMU,JAMMU AND KASHMIR,
185154,Sadhoti BO,REASI,JAMMU AND KASHMIR,
181206,Garkhal BO,JAMMU,JAMMU AND KASHMIR,
181206,Misriwala BO,JAMMU,JAMMU AND KASHMIR,
181221,Panjgrain BO,JAMMU,JAMMU AND KASHMIR,
181203,Hamirpur Sidhar BO,JAMMU,JAMMU AND KASHMIR,
181203,Nathal BO,JAMMU,JAMMU AND KASHMIR,
181203,Nikkian BO,JAMMU,JAMMU AND KASHMIR,
184206,Duggan BO,KATHUA,JAMMU AND KASHMIR,
184143,Barnote BO,KATHUA,JAMMU AND KASHMIR,
184143,Flote BO,KATHUA,JAMMU AND KASHMIR,
184143,Jasrota BO,KATHUA,JAMMU AND KASHMIR,
184143,Palli BO,KATHUA,JAMMU AND KASHMIR,
184201,Bhoond BO,KATHUA,JAMMU AND KASHMIR,
184201,Draman BO,KATHUA,JAMMU AND KASHMIR,
184201,Plahi BO,KATHUA,JAMMU AND KASHMIR,
184201,Plassy BO,KATHUA,JAMMU AND KASHMIR,
184203,Barotta BO,KATHUA,JAMMU AND KASHMIR,
184204,Badnota BO,KATHUA,JAMMU AND KASHMIR,
184144,Dinga Amb BO,KATHUA,JAMMU AND KASHMIR,
184144,Prangoli BO,KATHUA,JAMMU AND KASHMIR,
184141,Said BO,KATHUA,JAMMU AND KASHMIR,
184102,Kharote BO,KATHUA,JAMMU AND KASHMIR,
184202,Karanwara BO,KATHUA,JAMMU AND KASHMIR,
184202,Raipur BO,KATHUA,JAMMU AND KASHMIR,
184104,Janglote BO,KATHUA,JAMMU AND KASHMIR,
184205,Dhamma BO,UDHAMPUR,JAMMU AND KASHMIR,
184205,Sundla BO,UDHAMPUR,JAMMU AND KASHMIR,
184205,Thial BO,UDHAMPUR,JAMMU AND KASHMIR,
184148,Chakra BO,KATHUA,JAMMU AND KASHMIR,
184148,Haripur Patil BO,KATHUA,JAMMU AND KASHMIR,
184148,Marheen BO,KATHUA,JAMMU AND KASHMIR,
184210,SAILNA BO,KATHUA,JAMMU AND KASHMIR,
194101,Durbuk B.O,LEH LADAKH,LADAKH,
194101,Faing B.O,LEH LADAKH,LADAKH,
194104,CHUCHOT SHAMMA B.O,LEH LADAKH,LADAKH,
194101,Horzey B.O,LEH LADAKH,LADAKH,
194107,Ney B.O,LEH LADAKH,LADAKH,
194103,CHOSKORE B.O,KARGIL,LADAKH,
194401,Hunder B.O,LEH LADAKH,LADAKH,
194401,Tiger Sumur B.O,LEH LADAKH,LADAKH,
194102,Bhimbat B.O,KARGIL,LADAKH,
194102,Mushkoo B.O,KARGIL,LADAKH,
194103,Batalik B.O,KARGIL,LADAKH,
194103,Karkitchoo B.O,KARGIL,LADAKH,
194106,Lamayuru B.O,LEH LADAKH,LADAKH,
194109,Bodhkharboo B.O,KARGIL,LADAKH,
194109,Shakar B.O,KARGIL,LADAKH,
194302,CHA-LUNGNAK B.O,KARGIL,LADAKH,
194302,ABRAN B.O,KARGIL,LADAKH,
194202,Hemiya B.O,LEH LADAKH,LADAKH,
194201,Shara B.O,LEH LADAKH,LADAKH,
194202,KARZOK B.O,LEH LADAKH,LADAKH,
185131,Dehri Ralyote BO,RAJOURI,JAMMU AND KASHMIR,
185131,Gambir Brahmana BO,RAJOURI,JAMMU AND KASHMIR,
185131,Bathuni BO,RAJOURI,JAMMU AND KASHMIR,
185155,Sehar BO,RAJOURI,JAMMU AND KASHMIR,
185233,Chana Shikari BO,RAJOURI,JAMMU AND KASHMIR,
185135,Chowkian BO,RAJOURI,JAMMU AND KASHMIR,
185211,Harni BO,POONCH,JAMMU AND KASHMIR,
185211,Mankot BO,POONCH,JAMMU AND KASHMIR,
185211,Prat BO,POONCH,JAMMU AND KASHMIR,
185132,Dalhori BO,RAJOURI,JAMMU AND KASHMIR,
185132,Dharsakri BO,RAJOURI,JAMMU AND KASHMIR,
185132,Gunni BO,RAJOURI,JAMMU AND KASHMIR,
185132,Palma BO,RAJOURI,JAMMU AND KASHMIR,
185132,Peeri BO,RAJOURI,JAMMU AND KASHMIR,
185234,Ujjan BO,RAJOURI,JAMMU AND KASHMIR,
185202,Potha BO,RAJOURI,JAMMU AND KASHMIR,
185202,Sair BO,RAJOURI,JAMMU AND KASHMIR,
185156,Bharore BO,RAJOURI,JAMMU AND KASHMIR,
185156,Thichka BO,RAJOURI,JAMMU AND KASHMIR,
185102,Chella Dhangri BO,POONCH,JAMMU AND KASHMIR,
185102,Fatehpur BO,POONCH,JAMMU AND KASHMIR,
185102,Sawjian BO,POONCH,JAMMU AND KASHMIR,
185151,Gagrote BO,RAJOURI,JAMMU AND KASHMIR,
185151,Kheri BO,RAJOURI,JAMMU AND KASHMIR,
185101,Bandi Chichian BO,POONCH,JAMMU AND KASHMIR,
185101,Jhulas BO,POONCH,JAMMU AND KASHMIR,
185101,Magnar BO,POONCH,JAMMU AND KASHMIR,
185101,Kirni BO,POONCH,JAMMU AND KASHMIR,
185121,Draba BO,POONCH,JAMMU AND KASHMIR,
185121,Fazalabad BO,POONCH,JAMMU AND KASHMIR,
185121,Gursai Mohri BO,POONCH,JAMMU AND KASHMIR,
185121,Seri Khawaja BO,POONCH,JAMMU AND KASHMIR,
185201,Chak Mathani BO,RAJOURI,JAMMU AND KASHMIR,
185201,Dharamsal BO,RAJOURI,JAMMU AND KASHMIR,
185201,Panjah BO,RAJOURI,JAMMU AND KASHMIR,
185201,Kotchalwal,RAJOURI,JAMMU AND KASHMIR,
185153,Patrara BO,RAJOURI,JAMMU AND KASHMIR,
185212,Same BO,RAJOURI,JAMMU AND KASHMIR,
185212,Shadhra Sharif BO,RAJOURI,JAMMU AND KASHMIR,
185133,Rehtal BO,RAJOURI,JAMMU AND KASHMIR,
192201,Chakilpora BO,ANANTNAG,JAMMU AND KASHMIR,
192201,Shangas BO,ANANTNAG,JAMMU AND KASHMIR,
192201,Utersoo BO,ANANTNAG,JAMMU AND KASHMIR,
192305,Hef Shermal BO,SHOPIAN,JAMMU AND KASHMIR,
192122,Barsoo BO,PULWAMA,JAMMU AND KASHMIR,
192122,Chandhara BO,PULWAMA,JAMMU AND KASHMIR,
192122,Gairoo BO,PULWAMA,JAMMU AND KASHMIR,
192122,Gouripora BO,PULWAMA,JAMMU AND KASHMIR,
192124,Chitragam BO,SHOPIAN,JAMMU AND KASHMIR,
192124,Digripora BO,PULWAMA,JAMMU AND KASHMIR,
192124,Krandigam BO,ANANTNAG,JAMMU AND KASHMIR,
192124,Shalgam BO,ANANTNAG,JAMMU AND KASHMIR,
192124,Qaimoh B.O,KULGAM,JAMMU AND KASHMIR,
192233,Manzgam BO,KULGAM,JAMMU AND KASHMIR,
192233,Nasnoor BO,KULGAM,JAMMU AND KASHMIR,
192302,Ahagam BO,PULWAMA,JAMMU AND KASHMIR,
193306,Klampora BO,PULWAMA,JAMMU AND KASHMIR,
192304,Sumboora BO,PULWAMA,JAMMU AND KASHMIR,
192202,Danipora BO,ANANTNAG,JAMMU AND KASHMIR,
192202,Larnoo BO,ANANTNAG,JAMMU AND KASHMIR,
192202,Nowbug BO,ANANTNAG,JAMMU AND KASHMIR,
192202,Vandevalgam BO,ANANTNAG,JAMMU AND KASHMIR,
192231,Akhal BO,KULGAM,JAMMU AND KASHMIR,
192231,Ashmuji BO,KULGAM,JAMMU AND KASHMIR,
192231,Devsar BO,KULGAM,JAMMU AND KASHMIR,
192231,Kanipora BO,KULGAM,JAMMU AND KASHMIR,
192231,Kapran BO,KULGAM,JAMMU AND KASHMIR,
192231,Pahaloo BO,KULGAM,JAMMU AND KASHMIR,
192231,Ratnipora BO,KULGAM,JAMMU AND KASHMIR,
192125,Akura BO,ANANTNAG,JAMMU AND KASHMIR,
192301,Inder BO,PULWAMA,JAMMU AND KASHMIR,
192301,Newa BO,PULWAMA,JAMMU AND KASHMIR,
192301,Shale Tokna BO,PULWAMA,JAMMU AND KASHMIR,
192221,Panzeth BO,ANANTNAG,JAMMU AND KASHMIR,
192221,Vesshu BO,ANANTNAG,JAMMU AND KASHMIR,
192129,Hapatnar BO,ANANTNAG,JAMMU AND KASHMIR,
192129,Khayar BO,ANANTNAG,JAMMU AND KASHMIR,
192303,Nadigam BO,SHOPIAN,JAMMU AND KASHMIR,
192303,Tankiya Sahib BO,SHOPIAN,JAMMU AND KASHMIR,
192401,Dalseer BO,ANANTNAG,JAMMU AND KASHMIR,
192401,Kharam BO,ANANTNAG,JAMMU AND KASHMIR,
192401,Mohind BO,ANANTNAG,JAMMU AND KASHMIR,
192401,Sirhama BO,ANANTNAG,JAMMU AND KASHMIR,
192401,Wallarhama BO,ANANTNAG,JAMMU AND KASHMIR,
192123,Satura BO,PULWAMA,JAMMU AND KASHMIR,
192212,Bonagand BO,ANANTNAG,JAMMU AND KASHMIR,
192232,Bugam BO,KULGAM,JAMMU AND KASHMIR,
192232,Khigogipora BO,KULGAM,JAMMU AND KASHMIR,
192232,Noonmai BO,KULGAM,JAMMU AND KASHMIR,
190019,Kralpora BO,Budgam,JAMMU AND KASHMIR,
193411,Lalpora BO,Budgam,JAMMU AND KASHMIR,
193411,Poshkar BO,Budgam,JAMMU AND KASHMIR,
193411,Shonglipora BO,Budgam,JAMMU AND KASHMIR,
193411,Zugu Khyran BO,Budgam,JAMMU AND KASHMIR,
193411,Lassipora B.O,Budgam,JAMMU AND KASHMIR,
191111,Arigam BO,Budgam,JAMMU AND KASHMIR,
191111,Jawalapora BO,Budgam,JAMMU AND KASHMIR,
191113,Bandipora B.O,Budgam,JAMMU AND KASHMIR,
191113,Chattergam BO,Budgam,JAMMU AND KASHMIR,
191113,Hayatpora BO,Budgam,JAMMU AND KASHMIR,
191113,Nagam BO,Budgam,JAMMU AND KASHMIR,
191113,R N Hall BO,Budgam,JAMMU AND KASHMIR,
191113,Wathura BO,Budgam,JAMMU AND KASHMIR,
191112,Hardudalwan BO,Budgam,JAMMU AND KASHMIR,
191201,Nuner BO,GANDERBAL,JAMMU AND KASHMIR,
190006,Shuhama BO,SRINAGAR,JAMMU AND KASHMIR,
191103,Ludhoo BO,PULWAMA,JAMMU AND KASHMIR,
191103,Zantrag BO,PULWAMA,JAMMU AND KASHMIR,
193401,Aripanthan BO,Budgam,JAMMU AND KASHMIR,
193401,Narbal BO,Budgam,JAMMU AND KASHMIR,
190011,Anchar BO,SRINAGAR,JAMMU AND KASHMIR,
192121,Khanda BO,Budgam,JAMMU AND KASHMIR,
192121,Nehama BO,PULWAMA,JAMMU AND KASHMIR,
191101,Balhama BO,SRINAGAR,JAMMU AND KASHMIR,
190017,Gund Hassibhat BO,SRINAGAR,JAMMU AND KASHMIR,
193402,Ferozpora BO,BARAMULLA,JAMMU AND KASHMIR,
193402,Hardichhloo BO,BARAMULLA,JAMMU AND KASHMIR,
193402,Hariwatnoo BO,BARAMULLA,JAMMU AND KASHMIR,
191131,Sehpora BO,GANDERBAL,JAMMU AND KASHMIR,
191131,Shallabugh BO,GANDERBAL,JAMMU AND KASHMIR,
191131,Theru BO,GANDERBAL,JAMMU AND KASHMIR,
191131,Yangoora BO,GANDERBAL,JAMMU AND KASHMIR,
193404,Mulgam BO,BARAMULLA,JAMMU AND KASHMIR,
193404,Dhobiwan BO,BARAMULLA,JAMMU AND KASHMIR,
182101,KASHIRAH BO,UDHAMPUR,JAMMU AND KASHMIR,
182313,Dhannore BO,REASI,JAMMU AND KASHMIR,
182313,Kainthi BO,REASI,JAMMU AND KASHMIR,
182146,Chareel BO,RAMBAN,JAMMU AND KASHMIR,
182146,NOWGAM BO,RAMBAN,JAMMU AND KASHMIR,
182143,Thopal BO,RAMBAN,JAMMU AND KASHMIR,
182143,Tringla BO,RAMBAN,JAMMU AND KASHMIR,
182222,Katyara BO,DODA,JAMMU AND KASHMIR,
182148,Kainthi BO,RAMBAN,JAMMU AND KASHMIR,
182141,Dhanas BO,UDHAMPUR,JAMMU AND KASHMIR,
182141,Pakhlai BO,UDHAMPUR,JAMMU AND KASHMIR,
182141,Samroli BO,UDHAMPUR,JAMMU AND KASHMIR,
182202,Bajarni BO,DODA,JAMMU AND KASHMIR,
182202,Dashnan BO,DODA,JAMMU AND KASHMIR,
182202,Dessa BO,DODA,JAMMU AND KASHMIR,
182129,Bhart BO,DODA,JAMMU AND KASHMIR,
182121,Malhar BO,UDHAMPUR,JAMMU AND KASHMIR,
182124,Johnu BO,UDHAMPUR,JAMMU AND KASHMIR,
182124,Sermanjla BO,UDHAMPUR,JAMMU AND KASHMIR,
182201,Goha BO,DODA,JAMMU AND KASHMIR,
182201,Bari BO,NA,NA,
182204,Dool BO,KISHTWAR,JAMMU AND KASHMIR,
182204,Galhar BO,KISHTWAR,JAMMU AND KASHMIR,
182130,Sharanwan BO,UDHAMPUR,JAMMU AND KASHMIR,
182132,Kither BO,KISHTWAR,JAMMU AND KASHMIR,
182138,Palali BO,KISHTWAR,JAMMU AND KASHMIR,
182143,Kidru BO,DODA,JAMMU AND KASHMIR,
182142,Karlah BO,UDHAMPUR,JAMMU AND KASHMIR,
182142,Sangote BO,UDHAMPUR,JAMMU AND KASHMIR,
182315,Balamatkot BO,REASI,JAMMU AND KASHMIR,
182315,Deval BO,REASI,JAMMU AND KASHMIR,
182127,Saldhar BO,UDHAMPUR,JAMMU AND KASHMIR,
182128,Dudoo BO,UDHAMPUR,JAMMU AND KASHMIR,
182125,Mongri BO,UDHAMPUR,JAMMU AND KASHMIR,
182205,Mugal Maidan BO,KISHTWAR,JAMMU AND KASHMIR,
182205,Sigdi BO,KISHTWAR,JAMMU AND KASHMIR,
182135,Rinaie BO,KISHTWAR,JAMMU AND KASHMIR,
185203,Dadoa BO,REASI,JAMMU AND KASHMIR,
185203,Khairlair BO,REASI,JAMMU AND KASHMIR,
185203,Ransoo BO,REASI,JAMMU AND KASHMIR,
182122,Dhiari BO,UDHAMPUR,JAMMU AND KASHMIR,
182122,Jandrari BO,UDHAMPUR,JAMMU AND KASHMIR,
182122,Marta BO,UDHAMPUR,JAMMU AND KASHMIR,
182122,Rang BO,UDHAMPUR,JAMMU AND KASHMIR,
182311,Mari BO,REASI,JAMMU AND KASHMIR,
182126,Barerian BO,UDHAMPUR,JAMMU AND KASHMIR,
182203,Dhosa BO,DODA,JAMMU AND KASHMIR,
182203,Jakyas BO,DODA,JAMMU AND KASHMIR,
182203,Malanoo BO,DODA,JAMMU AND KASHMIR,
182131,Tipri BO,DODA,JAMMU AND KASHMIR,
182221,Bhalra BO,DODA,JAMMU AND KASHMIR,
182221,GAJOTH BO,DODA,JAMMU AND KASHMIR,
827010,Ghatiali BO,BOKARO,JHARKHAND,
827010,Jaridih BO,BOKARO,JHARKHAND,
827010,Sibandih BO,BOKARO,JHARKHAND,
828134,Barmasia BO,BOKARO,JHARKHAND,
828134,Kumirdoba BO,BOKARO,JHARKHAND,
827013,Badhadih BO,BOKARO,JHARKHAND,
828134,Nawdiha BO,BOKARO,JHARKHAND,
828134,Bagula BO,BOKARO,JHARKHAND,
828134,Barajore BO,BOKARO,JHARKHAND,
827013,Batbinore BO,BOKARO,JHARKHAND,
827013,Jamagoria BO,BOKARO,JHARKHAND,
827013,Pindrajora BO,BOKARO,JHARKHAND,
827013,Satanpur BO,BOKARO,JHARKHAND,
827013,TUPRA BO,BOKARO,JHARKHAND,
827013,GOPALPUR BO,BOKARO,JHARKHAND,
827013,KAMALDIH BO,BOKARO,JHARKHAND,
827013,Belunja BO,BOKARO,JHARKHAND,
827013,Madhunia BO,BOKARO,JHARKHAND,
829301,Arajoo BO,BOKARO,JHARKHAND,
829301,Chando BO,BOKARO,JHARKHAND,
829301,Gangjori BO,BOKARO,JHARKHAND,
829301,Pathuria BO,BOKARO,JHARKHAND,
827302,Bagda BO,BOKARO,JHARKHAND,
827302,Bhaski BO,BOKARO,JHARKHAND,
827302,Pirgul BO,BOKARO,JHARKHAND,
829115,Garri BO,BOKARO,JHARKHAND,
827302,Gumanjara BO,BOKARO,JHARKHAND,
828306,Ramakunda BO,DHANBAD,JHARKHAND,
828125,Kharkharee BO,DHANBAD,JHARKHAND,
828125,Maheshpur BO,DHANBAD,JHARKHAND,
828201,Gharbar BO,DHANBAD,JHARKHAND,
828201,Salukchapra BO,DHANBAD,JHARKHAND,
828201,Karmatand BO,DHANBAD,JHARKHAND,
828303,Mahal BO,BOKARO,JHARKHAND,
828104,Bowakalan BO,DHANBAD,JHARKHAND,
828142,CHARAK BO,DHANBAD,JHARKHAND,
828109,Fatehpur BO,DHANBAD,JHARKHAND,
828109,G Raghunathpur BO,DHANBAD,JHARKHAND,
828109,Nagarkiary BO,DHANBAD,JHARKHAND,
828142,Purnadih BO,DHANBAD,JHARKHAND,
828109,RUPAN,DHANBAD,JHARKHAND,
828109,BARWATANR,DHANBAD,JHARKHAND,
828109,BARIO,DHANBAD,JHARKHAND,
828113,Kankomath BO,DHANBAD,JHARKHAND,
826006,Panjania BO,DHANBAD,JHARKHAND,
828113,Roam BO,DHANBAD,JHARKHAND,
828113,FATAMAHUL,DHANBAD,JHARKHAND,
828115,Tisra BO,DHANBAD,JHARKHAND,
828203,Rajpura BO,DHANBAD,JHARKHAND,
828116,Bara Putki BO,DHANBAD,JHARKHAND,
828131,Madhuban BO,DHANBAD,JHARKHAND,
828304,Rampur BO,DHANBAD,JHARKHAND,
828305,Ramnagar Garh BO,DHANBAD,JHARKHAND,
828129,Karitand BO,DHANBAD,JHARKHAND,
828204,Kesarkural BO,DHANBAD,JHARKHAND,
828204,BHURKUNRABARI,DHANBAD,JHARKHAND,
828205,MADANDI,DHANBAD,JHARKHAND,
828402,Brahmandiha BO,DHANBAD,JHARKHAND,
828402,LOKBAD,DHANBAD,JHARKHAND,
828142,Duadatanr BO,DHANBAD,JHARKHAND,
828142,Nawatanr BO,DHANBAD,JHARKHAND,
825322,Barain BO,GODDA,JHARKHAND,
825322,Kushmarja B.O,GIRIDIH,JHARKHAND,
815312,Luppi BO,GIRIDIH,JHARKHAND,
815312,Mundro BO,GIRIDIH,JHARKHAND,
815312,Sonardih BO,GIRIDIH,JHARKHAND,
815311,Karharbari BO,GIRIDIH,JHARKHAND,
829107,KACHO,BOKARO,JHARKHAND,
825106,Chino BO,GIRIDIH,JHARKHAND,
825106,Jamtara BO,GIRIDIH,JHARKHAND,
815313,Ahrae,GIRIDIH,JHARKHAND,
815302,Burhiadih BO,GIRIDIH,JHARKHAND,
815302,Chaitadih BO,GIRIDIH,JHARKHAND,
815302,Udnabad BO,GIRIDIH,JHARKHAND,
815302,Bharkatta,GIRIDIH,JHARKHAND,
829111,Hossir BO,BOKARO,JHARKHAND,
829112,Kharki BO,BOKARO,JHARKHAND,
829112,Penk BO,BOKARO,JHARKHAND,
829112,MUNGA RANGAMATI,BOKARO,JHARKHAND,
825167,Barmasia BO,GIRIDIH,JHARKHAND,
825167,Poraiya BO,GIRIDIH,JHARKHAND,
815318,Bati BO,GIRIDIH,JHARKHAND,
815318,Dumma BO,GIRIDIH,JHARKHAND,
815314,Chatro BO,GIRIDIH,JHARKHAND,
815314,Machchali BO,GIRIDIH,JHARKHAND,
815314,Mandro BO,GIRIDIH,JHARKHAND,
815314,Bhatuakura (Tola Gurarbaj),GIRIDIH,JHARKHAND,
815314,Kulmungri,GIRIDIH,JHARKHAND,
815315,Dhuraita BO,GIRIDIH,JHARKHAND,
815315,Pobi BO,GIRIDIH,JHARKHAND,
815316,Bairiabad BO,GIRIDIH,JHARKHAND,
815316,Dwarpahari BO,GIRIDIH,JHARKHAND,
815316,Handadih BO,GIRIDIH,JHARKHAND,
815316,Karma BO,GIRIDIH,JHARKHAND,
815316,Pesham BO,GIRIDIH,JHARKHAND,
825324,Bangrakala BO,GIRIDIH,JHARKHAND,
825324,Khairidih BO,GIRIDIH,JHARKHAND,
829121,Arjuwa BO,BOKARO,JHARKHAND,
829121,Chandipur BO,BOKARO,JHARKHAND,
829144,Argamo BO,BOKARO,JHARKHAND,
829144,Potso BO,BOKARO,JHARKHAND,
825108,Bishunpur BO,GIRIDIH,JHARKHAND,
825108,Chilga BO,GIRIDIH,JHARKHAND,
825108,Khudisar BO,GIRIDIH,JHARKHAND,
825108,Palganj BO,GIRIDIH,JHARKHAND,
825108,Sobaranpur BO,GIRIDIH,JHARKHAND,
825412,Barotand BO,GIRIDIH,JHARKHAND,
825412,Bhandaro BO,GIRIDIH,JHARKHAND,
825412,Hemrodih BO,GIRIDIH,JHARKHAND,
825412,Sapamaran BO,GIRIDIH,JHARKHAND,
825412,Khatauri B.O,GIRIDIH,JHARKHAND,
496554,Lukapara BO,RAIGARH,CHHATTISGARH,
496554,Manikpur BO,RAIGARH,CHHATTISGARH,
496554,Nadigaon BO,RAIGARH,CHHATTISGARH,
496554,Panchdhar BO,RAIGARH,CHHATTISGARH,
496554,Rissora BO,RAIGARH,CHHATTISGARH,
496107,Dolesara BO,RAIGARH,CHHATTISGARH,
496107,Hamirpur BO,RAIGARH,CHHATTISGARH,
496107,Padigaon BO,RAIGARH,CHHATTISGARH,
496227,Jambahar BO,JASHPUR,CHHATTISGARH,
493661,Piprod BO,RAIPUR,CHHATTISGARH,
493661,Tamaseoni BO,RAIPUR,CHHATTISGARH,
493441,Chhatera BO,RAIPUR,CHHATTISGARH,
493441,Farfod BO,RAIPUR,CHHATTISGARH,
493441,Gaurbhat BO,RAIPUR,CHHATTISGARH,
493449,Bhurkoni BO,MAHASAMUND,CHHATTISGARH,
493449,Bundeli BO,MAHASAMUND,CHHATTISGARH,
493449,Kasibahra BO,MAHASAMUND,CHHATTISGARH,
493449,Khatti BO,MAHASAMUND,CHHATTISGARH,
493449,Mongrapali BO,MAHASAMUND,CHHATTISGARH,
493449,Mungaser BO,MAHASAMUND,CHHATTISGARH,
493449,Samhar BO,MAHASAMUND,CHHATTISGARH,
493116,Madhi BO,RAIPUR,CHHATTISGARH,
493116,Manohara BO,RAIPUR,CHHATTISGARH,
493116,Pathari BO,RAIPUR,CHHATTISGARH,
493332,Raseda BO,BALODA BAZAR,CHHATTISGARH,
493554,Ganekera BO,MAHASAMUND,CHHATTISGARH,
493554,Durugpali B.O,MAHASAMUND,CHHATTISGARH,
493118,Bijradih BO,BALODA BAZAR,CHHATTISGARH,
493118,Koliha BO,BALODA BAZAR,CHHATTISGARH,
493118,Singarpur BO,BALODA BAZAR,CHHATTISGARH,
493338,Nagarda BO,BALODA BAZAR,CHHATTISGARH,
493338,Parsadih BO,BALODA BAZAR,CHHATTISGARH,
493338,Tundri BO,BALODA BAZAR,CHHATTISGARH,
493221,Tarpongi BO,RAIPUR,CHHATTISGARH,
493996,Kotigaon BO,GARIYABAND,CHHATTISGARH,
493996,Lohjhar BO,GARIYABAND,CHHATTISGARH,
493996,Ranipartewa BO,GARIYABAND,CHHATTISGARH,
493996,Rasela BO,GARIYABAND,CHHATTISGARH,
493996,Charoda B.O,GARIYABAND,CHHATTISGARH,
493996,Gaidabri B.O,GARIYABAND,CHHATTISGARH,
493996,Semhara B.O,GARIYABAND,CHHATTISGARH,
493996,Birodar B.O,GARIYABAND,CHHATTISGARH,
493890,Khoksara BO,GARIYABAND,CHHATTISGARH,
493890,Mungijhar BO,GARIYABAND,CHHATTISGARH,
493890,Sinapali BO,GARIYABAND,CHHATTISGARH,
493890,Sitlijor BO,GARIYABAND,CHHATTISGARH,
493773,Achhota BO,DHAMTARI,CHHATTISGARH,
493773,Chhuhi BO,DHAMTARI,CHHATTISGARH,
493773,Karaiha BO,DHAMTARI,CHHATTISGARH,
493773,Kukrel BO,DHAMTARI,CHHATTISGARH,
493773,Kalartarai B.O,DHAMTARI,CHHATTISGARH,
493773,Dhamtari Nyayalay B.O,NA,NA,
493889,Madanpur BO,GARIYABAND,CHHATTISGARH,
493889,Maroda BO,GARIYABAND,CHHATTISGARH,
493889,Boirgaon B.O,GARIYABAND,CHHATTISGARH,
493113,Kesda BO,BALODA BAZAR,CHHATTISGARH,
493195,Bhatbhera BO,BALODA BAZAR,CHHATTISGARH,
493195,Suhela BO,BALODA BAZAR,CHHATTISGARH,
493555,Barnaidadar BO,MAHASAMUND,CHHATTISGARH,
493555,Patharla BO,MAHASAMUND,CHHATTISGARH,
493555,Tarekela B.O,MAHASAMUND,CHHATTISGARH,
493335,Mohtara BO,BALODA BAZAR,CHHATTISGARH,
493335,Sinodha BO,BALODA BAZAR,CHHATTISGARH,
493344,Hasuwa BO,BALODA BAZAR,CHHATTISGARH,
493344,Matia BO,BALODA BAZAR,CHHATTISGARH,
493344,Mohtara BO,BALODA BAZAR,CHHATTISGARH,
493225,Bana BO,RAIPUR,CHHATTISGARH,
493225,Kathiai BO,RAIPUR,CHHATTISGARH,
493225,Khauna BO,RAIPUR,CHHATTISGARH,
493225,Kosrangi BO,RAIPUR,CHHATTISGARH,
